"Dist Code","Year","State Code","State Name","Dist Name","RICE YIELD (Kg per ha)","WHEAT YIELD (Kg per ha)","KHARIF SORGHUM YIELD (Kg per ha)","RABI SORGHUM YIELD (Kg per ha)","SORGHUM YIELD (Kg per ha)","PEARL MILLET YIELD (Kg per ha)","MAIZE YIELD (Kg per ha)","FINGER MILLET YIELD (Kg per ha)","BARLEY YIELD (Kg per ha)","CHICKPEA YIELD (Kg per ha)","PIGEONPEA YIELD (Kg per ha)","MINOR PULSES YIELD (Kg per ha)","GROUNDNUT YIELD (Kg per ha)","SESAMUM YIELD (Kg per ha)","RAPESEED AND MUSTARD YIELD (Kg per ha)","SAFFLOWER YIELD (Kg per ha)","CASTOR YIELD (Kg per ha)","LINSEED YIELD (Kg per ha)","SUNFLOWER YIELD (Kg per ha)","SOYABEAN YIELD (Kg per ha)","OILSEEDS YIELD (Kg per ha)","SUGARCANE YIELD (Kg per ha)","COTTON YIELD (Kg per ha)"
"100","1990","7","Maharashtra","Dhule","926.0","1015.0","1279.0","997.0","1167.0","803.0","1667.0","1000.0","0.0","612.0","710.0","494.0","942.0","296.0","0.0","600.0","0.0","0.0","625.0","1000.0","871.0","7271.0","138.0"
"100","1991","7","Maharashtra","Dhule","565.0","1036.0","809.0","457.0","734.0","664.0","840.0","833.0","0.0","565.0","389.0","219.0","488.0","242.0","0.0","500.0","500.0","0.0","500.0","750.0","467.0","7047.0","87.0"
"100","1992","7","Maharashtra","Dhule","691.0","1299.0","1435.0","868.0","1281.0","1089.0","917.0","1161.0","0.0","604.0","885.0","646.0","960.0","489.0","500.0","500.0","0.0","0.0","586.0","1000.0","874.0","7043.0","188.0"
"100","1993","7","Maharashtra","Dhule","880.0","1509.0","1368.0","882.0","1195.0","606.0","1811.0","1165.0","0.0","675.0","787.0","639.0","791.0","257.0","333.0","750.0","250.0","0.0","654.0","1300.0","703.0","7113.0","153.0"
"100","1994","7","Maharashtra","Dhule","831.0","1455.0","1341.0","760.0","1114.0","930.0","1763.0","851.0","0.0","693.0","547.0","755.0","868.0","234.0","500.0","500.0","200.0","0.0","550.0","1444.0","779.0","8170.0","177.0"
"100","1995","7","Maharashtra","Dhule","575.0","1122.0","1037.0","799.0","940.0","579.0","1430.0","926.0","0.0","532.0","436.0","523.0","642.0","211.0","0.0","500.0","0.0","0.0","682.0","1409.0","589.0","7401.0","121.0"
"100","1996","7","Maharashtra","Dhule","947.0","1508.0","1492.0","878.0","1267.0","975.0","1944.0","1095.0","0.0","703.0","561.0","707.0","1015.0","299.0","0.0","1000.0","0.0","0.0","682.0","1700.0","919.0","8206.0","175.0"
"100","1997","7","Maharashtra","Dhule","836.0","1319.0","1263.0","853.0","1115.0","929.0","1753.0","1378.0","0.0","689.0","630.0","688.0","918.0","371.0","0.0","667.0","0.0","0.0","750.0","1200.0","769.0","8309.0","171.0"
"100","1998","7","Maharashtra","Dhule","602.0","1369.0","1634.0","1041.0","1451.0","1061.0","1933.0","783.0","0.0","752.0","379.0","587.0","866.0","363.0","0.0","0.0","0.0","0.0","286.0","1421.0","800.0","18831.0","186.0"
"100","1999","7","Maharashtra","Dhule","959.0","1349.0","952.0","1030.0","969.0","460.0","1610.0","815.0","0.0","575.0","362.0","551.0","560.0","280.0","250.0","0.0","1000.0","0.0","667.0","1227.0","531.0","8072.0","116.0"
"100","2000","7","Maharashtra","Dhule","367.0","1011.0","523.0","395.0","510.0","380.0","732.0","462.0","0.0","529.0","290.0","351.0","236.0","146.0","0.0","0.0","50.0","0.0","750.0","591.0","239.0","7200.0","85.0"
"100","2001","7","Maharashtra","Dhule","1143.0","1186.0","1398.0","638.0","1287.0","911.0","1789.0","1369.0","0.0","548.0","233.0","773.0","773.0","324.0","0.0","0.0","400.0","0.0","500.0","1870.0","721.0","6407.0","124.0"
"100","2002","7","Maharashtra","Dhule","808.0","1248.0","1113.0","839.0","1070.0","724.0","1821.0","721.0","0.0","664.0","293.0","459.0","695.0","276.0","0.0","0.0","0.0","0.0","500.0","1333.0","621.0","6083.0","92.0"
"100","2003","7","Maharashtra","Dhule","1380.0","1600.0","1708.0","1456.0","1658.0","1086.0","2883.0","1088.0","0.0","699.0","400.0","649.0","1050.0","421.0","0.0","0.0","-1.0","0.0","500.0","1588.0","922.0","6232.0","231.0"
"100","2004","7","Maharashtra","Dhule","1059.0","1764.0","1480.0","1453.0","1474.0","1034.0","2418.0","1169.0","0.0","783.0","411.0","470.0","960.0","305.0","1000.0","0.0","0.0","0.0","500.0","1706.0","844.0","5877.0","209.0"
